Experiment 1: DTLearner Overfitting
Leaf Size, In-sample RMSE, Out-of-sample RMSE, In-sample Corr, Out-of-sample Corr
1,0.0096,0.0104,0.4993,0.5408
2,0.0106,0.0115,0.5159,0.5524
3,0.0093,0.0098,0.5667,0.6272
4,0.0093,0.0098,0.5667,0.6272
5,0.0104,0.0104,0.5774,0.6578
6,0.0100,0.0102,0.6031,0.6612
7,0.0100,0.0102,0.6031,0.6612
8,0.0100,0.0102,0.6031,0.6612
9,0.0100,0.0102,0.6031,0.6612
10,0.0124,0.0125,0.5864,0.6585
11,0.0100,0.0101,0.5900,0.6586
12,0.0100,0.0101,0.5900,0.6586
13,0.0100,0.0101,0.5900,0.6586
14,0.0100,0.0101,0.5900,0.6586
15,0.0100,0.0101,0.5900,0.6586
16,0.0100,0.0101,0.5900,0.6586
17,0.0100,0.0101,0.5900,0.6586
18,0.0100,0.0101,0.5900,0.6586
19,0.0100,0.0101,0.5900,0.6586
20,0.0141,0.0142,0.5533,0.6347
21,0.0109,0.0111,0.5601,0.6379
22,0.0109,0.0111,0.5601,0.6379
23,0.0109,0.0111,0.5601,0.6379
24,0.0109,0.0111,0.5601,0.6379
25,0.0109,0.0111,0.5601,0.6379
26,0.0109,0.0111,0.5601,0.6379
27,0.0109,0.0111,0.5601,0.6379
28,0.0109,0.0111,0.5601,0.6379
29,0.0109,0.0111,0.5601,0.6379
30,0.0109,0.0111,0.5601,0.6379
31,0.0109,0.0111,0.5601,0.6379
32,0.0109,0.0111,0.5601,0.6379
33,0.0109,0.0111,0.5601,0.6379
34,0.0109,0.0111,0.5601,0.6379
35,0.0109,0.0111,0.5601,0.6379
36,0.0109,0.0111,0.5601,0.6379
37,0.0109,0.0111,0.5601,0.6379
38,0.0109,0.0111,0.5601,0.6379
39,0.0109,0.0111,0.5601,0.6379
40,0.0150,0.0153,0.5194,0.5804
41,0.0120,0.0124,0.5194,0.5804
42,0.0120,0.0124,0.5194,0.5804
43,0.0120,0.0124,0.5194,0.5804
44,0.0120,0.0124,0.5194,0.5804
45,0.0120,0.0124,0.5194,0.5804
46,0.0120,0.0124,0.5194,0.5804
47,0.0120,0.0124,0.5194,0.5804
48,0.0120,0.0124,0.5194,0.5804
49,0.0120,0.0124,0.5194,0.5804
50,0.0120,0.0124,0.5194,0.5804

Experiment 2: BagLearner with DTLearner
Leaf Size, In-sample RMSE, Out-of-sample RMSE
